Employee ID,Name,Department,Salary,Email
E001,José García,Sales,45000,jose.garcia@example.com
E002,François Dubois,Marketing,52000,francois.dubois@example.com
E003,Müller Schmidt,Engineering,65000,muller.schmidt@example.com
E004,Søren Nielsen,Finance,58000,soren.nielsen@example.com
E005,Zoë van der Berg,Operations,48000,zoe.vandenberg@example.com
E006,Andrés López,Sales,47000,andres.lopez@example.com
E007,Renée Martin,HR,51000,renee.martin@example.com
E008,Björn Andersson,Engineering,63000,bjorn.andersson@example.com
E009,Céline Rousseau,Marketing,49000,celine.rousseau@example.com
E010,João Silva,Operations,46000,joao.silva@example.com
